--------- beginning of main
02-17 05:31:00.879 21547 21547 W libc    : Access denied finding property "ro.debuggable"
02-17 05:31:00.879 21547 21547 W libc    : Access denied finding property "ro.debuggable"
02-17 05:31:00.879 21547 21547 W libc    : Access denied finding property "ro.debuggable"
02-17 05:31:00.879 21547 21547 D AndroidRuntime: >>>>>> START com.android.internal.os.RuntimeInit uid 10462 <<<<<<
02-17 05:31:00.880 21547 21547 W libc    : Access denied finding property "ro.debuggable"
02-17 05:31:00.882 21547 21547 I AndroidRuntime: Using default boot image
02-17 05:31:00.882 21547 21547 I AndroidRuntime: Leaving lock profiling enabled
02-17 05:31:00.882 21547 21547 W libc    : Access denied finding property "odsign.verification.success"
02-17 05:31:00.882 21547 21547 W libc    : Access denied finding property "ro.debuggable"
02-17 05:31:00.883 21547 21547 W app_process: ART APEX data files are untrusted.
02-17 05:31:00.883 21547 21547 I app_process: Using CollectorTypeCMC GC.
02-17 05:31:00.925 21547 21547 D nativeloader: InitDefaultPublicLibraries for_preload=1: libandroid.so:libaaudio.so:libamidi.so:libbinder_ndk.so:libc.so:libcamera2ndk.so:libdl.so:libEGL.so:libGLESv1_CM.so:libGLESv2.so:libGLESv3.so:libicu.so:libicui18n.so:libicuuc.so:libjnigraphics.so:liblog.so:libmediandk.so:libm.so:libnativehelper.so:libnativewindow.so:libOpenMAXAL.so:libOpenSLES.so:libRS.so:libstdc++.so:libsync.so:libvulkan.so:libwebviewchromium_plat_support.so:libz.so
02-17 05:31:00.931 21547 21547 D nativeloader: Load libicu_jni.so using APEX ns com_android_art for caller /apex/com.android.art/javalib/core-oj.jar: ok
02-17 05:31:00.931 21547 21547 D app_process: u_setTimeZoneFilesDirectory("/apex/com.android.tzdata/etc/tz/versioned/9/icu") succeeded. 
02-17 05:31:00.931 21547 21547 D app_process: I18n APEX ICU file found: /apex/com.android.i18n/etc/icu/icudt76l.dat
02-17 05:31:00.932 21547 21547 D nativeloader: Load libjavacore.so using APEX ns com_android_art for caller /apex/com.android.art/javalib/core-oj.jar: ok
02-17 05:31:00.932 21547 21547 D nativeloader: Load libopenjdk.so using APEX ns com_android_art for caller /apex/com.android.art/javalib/core-oj.jar: ok
02-17 05:31:00.933 21547 21547 I app_process: Priority-to-niceness mapping: 19, 16, 13, 10, 0, -2, -4, -5, -6, -8
02-17 05:31:00.958 21547 21547 W libc    : Access denied finding property "ro.product.name_for_attestation"
02-17 05:31:00.958 21547 21547 W libc    : Access denied finding property "ro.product.device_for_attestation"
02-17 05:31:00.958 21547 21547 W libc    : Access denied finding property "ro.product.manufacturer_for_attestation"
02-17 05:31:00.958 21547 21547 W libc    : Access denied finding property "ro.product.brand_for_attestation"
02-17 05:31:00.958 21547 21547 W libc    : Access denied finding property "ro.product.model_for_attestation"
02-17 05:31:00.958 21547 21547 W libc    : Access denied finding property "ro.debuggable"
02-17 05:31:00.966 21547 21547 D nativeloader: Load libframework-connectivity-tiramisu-jni.so using APEX ns com_android_tethering for caller /apex/com.android.tethering/javalib/framework-connectivity-t.jar: ok
02-17 05:31:00.966 21547 21547 D AndroidRuntime: Calling main entry com.termux.termuxam.Am
02-17 07:27:47.858  4572  4572 W audit   : audit_lost=233098 audit_rate_limit=5 audit_backlog_limit=64
02-17 07:27:47.858  4572  4572 E audit   : rate limit exceeded
02-17 07:27:48.878  4688  4688 W cargo   : type=1400 audit(0.0:241292): avc:  granted  { execute } for  name="rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:48.878  4688  4688 W cargo   : type=1400 audit(0.0:241293): avc:  granted  { execute } for  name="rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:48.878  4688  4688 W cargo   : type=1400 audit(0.0:241294): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:48.878  4688  4688 W rustc   : type=1400 audit(0.0:241295): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:48.904  4688  4688 W audit   : audit_lost=233233 audit_rate_limit=5 audit_backlog_limit=64
02-17 07:27:48.904  4688  4688 E audit   : rate limit exceeded
02-17 07:27:48.882  4688  4688 W rustc   : type=1400 audit(0.0:241296): avc:  denied  { search } for  name="tests" dev="dm-45" ino=113 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:shell_test_data_file:s0 tclass=dir permissive=0 app=com.termux
02-17 07:27:49.926  4732  4732 W build-script-bu: type=1400 audit(0.0:241336): avc:  granted  { execute } for  name="aarch64-linux-android-clang++" dev="dm-45" ino=115807 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:49.926  4732  4732 W build-script-bu: type=1400 audit(0.0:241337): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:49.926  4732  4732 W build-script-bu: type=1400 audit(0.0:241338): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:49.926  4732  4732 W bash    : type=1400 audit(0.0:241339): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:49.930  4733  4733 W build-script-bu: type=1400 audit(0.0:241340): avc:  granted  { execute } for  name="aarch64-linux-android-clang++" dev="dm-45" ino=115807 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:49.951  4733  4733 W audit   : audit_lost=233272 audit_rate_limit=5 audit_backlog_limit=64
02-17 07:27:49.951  4733  4733 E audit   : rate limit exceeded
02-17 07:27:51.466  4741  4741 W bash    : type=1400 audit(0.0:241586): avc:  denied  { ioctl } for  path="pipe:[506555]" dev="pipefs" ino=506555 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 07:27:51.662  4742  4742 W bash    : type=1400 audit(0.0:241587): avc:  denied  { ioctl } for  path="pipe:[508390]" dev="pipefs" ino=508390 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 07:27:51.718  4763  4763 W build-script-bu: type=1400 audit(0.0:241588): avc:  granted  { execute } for  name="aarch64-linux-android-clang" dev="dm-45" ino=115776 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:51.722  4763  4763 W build-script-bu: type=1400 audit(0.0:241589): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:51.722  4763  4763 W build-script-bu: type=1400 audit(0.0:241590): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:51.746  4763  4763 W audit   : audit_lost=233517 audit_rate_limit=5 audit_backlog_limit=64
02-17 07:27:51.746  4763  4763 E audit   : rate limit exceeded
02-17 07:27:52.654  4787  4787 W build-script-bu: type=1400 audit(0.0:241883): avc:  granted  { execute } for  name="aarch64-linux-android-clang++" dev="dm-45" ino=115807 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:52.654  4787  4787 W build-script-bu: type=1400 audit(0.0:241884): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:52.654  4787  4787 W build-script-bu: type=1400 audit(0.0:241885): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:52.658  4787  4787 W bash    : type=1400 audit(0.0:241886): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:52.658  4787  4787 W bash    : type=1400 audit(0.0:241887): avc:  denied  { search } for  name="tests" dev="dm-45" ino=113 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:shell_test_data_file:s0 tclass=dir permissive=0 app=com.termux
02-17 07:27:52.919  4763  4763 W audit   : audit_lost=233854 audit_rate_limit=5 audit_backlog_limit=64
02-17 07:27:52.919  4763  4763 E audit   : rate limit exceeded
02-17 07:27:53.658  4798  4798 W bash    : type=1400 audit(0.0:242124): avc:  denied  { ioctl } for  path="pipe:[510144]" dev="pipefs" ino=510144 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 07:27:53.866  4834  4834 W cargo   : type=1400 audit(0.0:242125): avc:  granted  { execute } for  name="build-script-build" dev="dm-45" ino=875269 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:53.866  4834  4834 W cargo   : type=1400 audit(0.0:242126): avc:  granted  { execute } for  name="build-script-build" dev="dm-45" ino=875269 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:53.870  4834  4834 W cargo   : type=1400 audit(0.0:242127): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/home/transcribe_v2/target/release/build/zstd-safe-0919226eb8e591f0/build-script-build" dev="dm-45" ino=875269 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:53.874  4834  4834 W build-script-bu: type=1400 audit(0.0:242128): avc:  granted  { execute } for  path="/data/data/com.termux/files/home/transcribe_v2/target/release/build/zstd-safe-0919226eb8e591f0/build-script-build" dev="dm-45" ino=875269 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:53.927  4837  4837 W audit   : audit_lost=234071 audit_rate_limit=5 audit_backlog_limit=64
02-17 07:27:53.927  4837  4837 E audit   : rate limit exceeded
02-17 07:27:54.890  4867  4867 W build-script-bu: type=1400 audit(0.0:242227): avc:  granted  { execute } for  name="aarch64-linux-android-clang++" dev="dm-45" ino=115807 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:54.890  4867  4867 W build-script-bu: type=1400 audit(0.0:242228): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:54.890  4867  4867 W build-script-bu: type=1400 audit(0.0:242229): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:54.890  4867  4867 W bash    : type=1400 audit(0.0:242230): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:54.926  4867  4867 W bash    : type=1400 audit(0.0:242231): avc:  denied  { search } for  name="tests" dev="dm-45" ino=113 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:shell_test_data_file:s0 tclass=dir permissive=0 app=com.termux
02-17 07:27:54.950  4867  4867 W audit   : audit_lost=234143 audit_rate_limit=5 audit_backlog_limit=64
02-17 07:27:54.950  4867  4867 E audit   : rate limit exceeded
02-17 07:27:56.350  4867  4867 W bash    : type=1400 audit(0.0:242421): avc:  denied  { ioctl } for  path="pipe:[508657]" dev="pipefs" ino=508657 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 07:27:56.702  4881  4881 W bash    : type=1400 audit(0.0:242422): avc:  denied  { ioctl } for  path="pipe:[511139]" dev="pipefs" ino=511139 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 07:27:56.710  4917  4917 W build-script-bu: type=1400 audit(0.0:242423): avc:  granted  { execute } for  name="aarch64-linux-android-clang++" dev="dm-45" ino=115807 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:56.710  4917  4917 W build-script-bu: type=1400 audit(0.0:242424): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:56.732  4917  4917 W audit   : audit_lost=234331 audit_rate_limit=5 audit_backlog_limit=64
02-17 07:27:56.733  4917  4917 E audit   : rate limit exceeded
02-17 07:27:58.162  4924  4924 W bash    : type=1400 audit(0.0:242523): avc:  denied  { ioctl } for  path="pipe:[510300]" dev="pipefs" ino=510300 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 07:27:58.226  4967  4967 W build-script-bu: type=1400 audit(0.0:242524): avc:  granted  { execute } for  name="aarch64-linux-android-clang++" dev="dm-45" ino=115807 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:58.226  4967  4967 W build-script-bu: type=1400 audit(0.0:242525): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:58.226  4967  4967 W build-script-bu: type=1400 audit(0.0:242526): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:58.226  4967  4967 W bash    : type=1400 audit(0.0:242527): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:58.254  4917  4917 W audit   : audit_lost=234429 audit_rate_limit=5 audit_backlog_limit=64
02-17 07:27:58.254  4917  4917 E audit   : rate limit exceeded
02-17 07:27:59.622  4967  4967 W bash    : type=1400 audit(0.0:242625): avc:  denied  { ioctl } for  path="pipe:[505081]" dev="pipefs" ino=505081 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 07:27:59.798  4971  4971 W bash    : type=1400 audit(0.0:242626): avc:  denied  { ioctl } for  path="pipe:[506760]" dev="pipefs" ino=506760 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 07:27:59.860  5018  5018 W audit   : audit_lost=234526 audit_rate_limit=5 audit_backlog_limit=64
02-17 07:27:59.860  5018  5018 E audit   : rate limit exceeded
02-17 07:27:59.838  5018  5018 W build-script-bu: type=1400 audit(0.0:242627): avc:  granted  { execute } for  name="aarch64-linux-android-clang++" dev="dm-45" ino=115807 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:59.838  5018  5018 W build-script-bu: type=1400 audit(0.0:242628): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:27:59.838  5018  5018 W build-script-bu: type=1400 audit(0.0:242629): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:01.298  5018  5018 W bash    : type=1400 audit(0.0:242677): avc:  denied  { ioctl } for  path="pipe:[503591]" dev="pipefs" ino=503591 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 07:28:01.338  5028  5028 W build-script-bu: type=1400 audit(0.0:242678): avc:  granted  { execute } for  name="aarch64-linux-android-clang++" dev="dm-45" ino=115807 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:01.350  5028  5028 W build-script-bu: type=1400 audit(0.0:242679): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:01.350  5028  5028 W build-script-bu: type=1400 audit(0.0:242680): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:01.350  5028  5028 W bash    : type=1400 audit(0.0:242681): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:01.374  5028  5028 W audit   : audit_lost=234573 audit_rate_limit=5 audit_backlog_limit=64
02-17 07:28:01.374  5028  5028 E audit   : rate limit exceeded
02-17 07:28:02.698  5028  5028 W bash    : type=1400 audit(0.0:242728): avc:  denied  { ioctl } for  path="pipe:[503593]" dev="pipefs" ino=503593 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 07:28:02.862  5039  5039 W build-script-bu: type=1400 audit(0.0:242729): avc:  granted  { execute } for  name="aarch64-linux-android-clang++" dev="dm-45" ino=115807 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:02.862  5039  5039 W build-script-bu: type=1400 audit(0.0:242730): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:02.862  5039  5039 W build-script-bu: type=1400 audit(0.0:242731): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:02.862  5039  5039 W bash    : type=1400 audit(0.0:242732): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:02.888  5039  5039 W audit   : audit_lost=234619 audit_rate_limit=5 audit_backlog_limit=64
02-17 07:28:02.888  5039  5039 E audit   : rate limit exceeded
02-17 07:28:04.310  5040  5040 W bash    : type=1400 audit(0.0:242829): avc:  denied  { ioctl } for  path="pipe:[506847]" dev="pipefs" ino=506847 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 07:28:04.370  5060  5060 W build-script-bu: type=1400 audit(0.0:242830): avc:  granted  { execute } for  name="aarch64-linux-android-clang++" dev="dm-45" ino=115807 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:04.374  5060  5060 W build-script-bu: type=1400 audit(0.0:242831): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:04.374  5060  5060 W build-script-bu: type=1400 audit(0.0:242832): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:04.374  5060  5060 W bash    : type=1400 audit(0.0:242833): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:04.403  5060  5060 W audit   : audit_lost=234715 audit_rate_limit=5 audit_backlog_limit=64
02-17 07:28:04.403  5060  5060 E audit   : rate limit exceeded
02-17 07:28:05.738  5072  5072 W bash    : type=1400 audit(0.0:242981): avc:  denied  { ioctl } for  path="pipe:[505143]" dev="pipefs" ino=505143 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 07:28:05.802  5060  5060 W bash    : type=1400 audit(0.0:242982): avc:  denied  { ioctl } for  path="pipe:[503595]" dev="pipefs" ino=503595 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 07:28:06.090  5247  5247 W build-script-bu: type=1400 audit(0.0:242983): avc:  granted  { execute } for  name="aarch64-linux-android-clang++" dev="dm-45" ino=115807 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:06.090  5247  5247 W build-script-bu: type=1400 audit(0.0:242984): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:06.090  5247  5247 W build-script-bu: type=1400 audit(0.0:242985): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:06.114  5247  5247 W audit   : audit_lost=234862 audit_rate_limit=5 audit_backlog_limit=64
02-17 07:28:06.114  5247  5247 E audit   : rate limit exceeded
02-17 07:28:06.914  5269  5269 W build-script-bu: type=1400 audit(0.0:243185): avc:  granted  { execute } for  name="aarch64-linux-android-clang++" dev="dm-45" ino=115807 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:06.914  5269  5269 W build-script-bu: type=1400 audit(0.0:243186): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:06.914  5269  5269 W build-script-bu: type=1400 audit(0.0:243187): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:06.918  5269  5269 W bash    : type=1400 audit(0.0:243188): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
